ABILITY,4,False
ABLE,2,True
ABOUT,2,False
ABOVE,2,False
ACCEPT,2,False
ACCORDING,3,False
ACCOUNT,2,False
ACROSS,2,False
ACT,1,True
ACTION,2,True
ACTIVITY,4,False
ACTUALLY,4,True
ADD,1,True
ADDRESS,2,True
ADMINISTRATION,5,False
ADMIT,2,False
ADULT,2,False
AFFECT,2,False
AFTER,2,True
AGAIN,2,False
AGAINST,2,False
AGE,1,True
AGENCY,3,True
AGENT,2,True
AGO,2,False
AGREE,2,False
AGREEMENT,3,False
AHEAD,2,False
AIR,1,True
ALL,1,True
ALLOW,2,False
ALMOST,2,True
ALONE,2,False
ALONG,2,False
ALREADY,3,False
ALSO,2,True
ALTHOUGH,2,True
ALWAYS,2,True
AMERICAN,4,False
AMONG,2,False
AMOUNT,2,False
ANALYSIS,4,False
AND,1,False
ANIMAL,3,True
ANOTHER,3,False
ANSWER,2,True
ANY,2,True
ANYONE,3,True
ANYTHING,3,True
APPEAR,2,False
APPLY,2,False
APPROACH,2,False
AREA,3,True
ARGUE,2,True
ARM,1,True
AROUND,2,False
ARRIVE,2,False
ART,1,True
ARTICLE,3,True
ARTIST,2,True
AS,1,True
ASK,1,True
ASSUME,2,False
AT,1,True
ATTACK,2,False
ATTENTION,3,False
ATTORNEY,3,False
AUDIENCE,3,True
AUTHOR,2,True
AUTHORITY,4,False
AVAILABLE,4,False
AVOID,2,False
AWAY,2,False
BABY,2,True
BACK,1,True
BAD,1,True
BAG,1,True
BALL,1,True
BANK,1,True
BAR,1,True
BASE,1,True
BE,1,True
BEAT,1,True
BEAUTIFUL,3,True
BECAUSE,2,False
BECOME,2,False
BED,1,True
BEFORE,2,False
BEGIN,2,False
BEHAVIOR,3,False
BEHIND,2,False
BELIEVE,2,False
BENEFIT,3,True
BEST,1,True
BETTER,2,True
BETWEEN,2,False
BEYOND,2,False
BIG,1,True
BILL,1,True
BILLION,2,True
BIT,1,True
BLACK,1,True
BLOOD,1,True
BLUE,1,True
BOARD,1,True
BODY,2,True
BOOK,1,True
BORN,1,True
BOTH,1,True
BOX,1,True
BOY,1,True
BREAK,1,True
BRING,1,True
BROTHER,2,True
BUDGET,2,True
BUILD,1,True
BUILDING,2,True
BUSINESS,2,True
BUT,1,True
BUY,1,True
BY,1,True
CALL,1,True
CAMERA,3,True
CAMPAIGN,2,False
CAN,1,True
CANCER,2,True
CANDIDATE,3,True
CAPITAL,3,True
CAR,1,True
CARD,1,True
CARE,1,True
CAREER,2,False
CARRY,2,True
CASE,1,True
CATCH,1,True
CAUSE,1,True
CELL,1,True
CENTER,2,True
CENTRAL,2,True
CENTURY,3,True
CERTAIN,2,True
CERTAINLY,3,True
CHAIR,1,True
CHALLENGE,2,True
CHANCE,1,True
CHANGE,1,True
CHARACTER,3,True
CHARGE,1,True
CHECK,1,True
CHILD,1,True
CHOICE,1,True
CHOOSE,1,True
CHURCH,1,True
CITIZEN,3,True
CITY,2,True
CIVIL,2,True
CLAIM,1,True
CLASS,1,True
CLEAR,1,True
CLEARLY,2,True
CLOSE,1,True
COACH,1,True
COLD,1,True
COLLECTION,3,False
COLLEGE,2,True
COLOR,2,True
COME,1,True
COMMERCIAL,3,False
COMMON,2,True
COMMUNITY,4,False
COMPANY,3,True
COMPARE,2,False
COMPUTER,3,False
CONCERN,2,False
CONDITION,3,False
CONFERENCE,3,True
CONGRESS,2,True
CONSIDER,3,False
CONSUMER,3,False
CONTAIN,2,False
CONTINUE,3,False
CONTROL,2,False
COST,1,True
COULD,1,True
COUNTRY,2,True
COUPLE,2,True
COURSE,1,True
COURT,1,True
COVER,2,True
CREATE,2,False
CRIME,1,True
CULTURAL,3,True
CULTURE,2,True
CUP,1,True
CURRENT,2,True
CUSTOMER,3,True
CUT,1,True
DARK,1,True
DATA,2,True
DAUGHTER,2,True
DAY,1,True
DEAD,1,True
DEAL,1,True
DEATH,1,True
DEBATE,2,False
DECADE,2,False
DECIDE,2,True
DECISION,3,False
DEEP,1,True
DEFENSE,2,False
DEGREE,2,False
DEMOCRAT,3,True
DEMOCRATIC,4,True
DESCRIBE,2,False
DESIGN,2,False
DESPITE,2,False
DETAIL,2,False
DETERMINE,3,False
DEVELOP,3,False
DEVELOPMENT,4,False
DIE,1,True
DIFFERENCE,3,True
DIFFERENT,3,True
DIFFICULT,3,True
DINNER,2,True
DIRECTION,3,False
DIRECTOR,3,False
DISCOVER,3,False
DISCUSS,2,False
DISCUSSION,3,False
DISEASE,2,False
DO,1,True
DOCTOR,2,True
DOG,1,True
DOOR,1,True
DOWN,1,True
DRAW,1,True
DREAM,1,True
DRIVE,1,True
DROP,1,True
DRUG,1,True
DURING,2,True
EACH,1,True
EARLY,2,True
EAST,1,True
EASY,2,True
EAT,1,True
ECONOMIC,4,True
ECONOMY,4,False
EDGE,1,True
EDUCATION,4,True
EFFECT,2,False
EFFORT,2,True
EIGHT,1,True
EITHER,2,True
ELECTION,3,False
ELSE,1,True
EMPLOYEE,3,False
END,1,True
ENERGY,3,True
ENJOY,2,True
ENOUGH,2,False
ENTER,2,True
ENTIRE,3,False
ENVIRONMENT,4,False
ENVIRONMENTAL,5,False
ESPECIALLY,3,False
ESTABLISH,3,False
EVEN,2,True
EVENING,2,True
EVENT,2,False
EVER,2,True
EVERY,3,True
EVERYBODY,4,True
EVERYONE,3,True
EVERYTHING,3,True
EVIDENCE,3,True
EXACTLY,3,False
EXAMPLE,3,False
EXECUTIVE,4,False
EXIST,2,False
EXPECT,2,False
EXPERIENCE,4,False
EXPERT,2,True
EXPLAIN,2,False
EYE,1,True
FACE,1,True
FACT,1,True
FACTOR,2,True
FAIL,1,True
FALL,1,True
FAMILY,3,True
FAR,1,True
FAST,1,True
FATHER,2,True
FEAR,1,True
FEDERAL,3,True
FEEL,1,True
FEELING,2,True
FEW,1,True
FIELD,1,True
FIGHT,1,True
FIGURE,2,True
FILL,1,True
FILM,1,True
FINAL,2,True
FINALLY,3,True
FINANCIAL,3,False
FIND,1,True
FINE,1,True
FINGER,2,True
FINISH,2,True
FIRE,2,True
FIRM,1,True
FIRST,1,True
FISH,1,True
FIVE,1,True
FLOOR,1,True
FLY,1,True
FOCUS,2,True
FOLLOW,2,True
FOOD,1,True
FOOT,1,True
FOR,1,True
FORCE,1,True
FOREIGN,2,True
FORGET,2,False
FORM,1,True
FORMER,2,True
FORWARD,2,True
FOUR,1,True
